,Sales Rep,Manager,Year,Month,Sales
467,Sheila Stones,Britanny Bold,2019,September,29514285.0
554,Steve Pepple,Tracy Banks,2019,December,29511815.571429998
107,Anne Wu,Britanny Bold,2017,September,29493623.0
66,Alan Ray,James Goodwill,2018,June,29378437.0
194,Erica Jones,James Goodwill,2017,December,29291544.0
159,Daniel Gates,Alisha Cordwell,2018,February,29091586.0
253,Jessica Smith,Britanny Bold,2018,August,28686960.0
525,Stella Given,Alisha Cordwell,2020,November,28653123.0
545,Steve Pepple,Tracy Banks,2018,July,28561574.0
444,Sheila Stones,Britanny Bold,2018,April,28513083.0
16,Abigail Thompson,Tracy Banks,2018,January,28375060.0
500,Stella Given,Alisha Cordwell,2018,May,28313276.0
352,Mary Gerrard,Britanny Bold,2018,January,28245022.0
499,Stella Given,Alisha Cordwell,2018,March,28163872.0
171,Daniel Gates,Alisha Cordwell,2019,February,27993912.0
359,Mary Gerrard,Britanny Bold,2018,September,27979178.0
594,Thompson Crawford,James Goodwill,2018,June,27955955.0
166,Daniel Gates,Alisha Cordwell,2018,October,27881320.0
551,Steve Pepple,Tracy Banks,2018,September,27860734.0
454,Sheila Stones,Britanny Bold,2018,October,27752577.0
223,Erica Jones,James Goodwill,2019,March,27677617.0
347,Mary Gerrard,Britanny Bold,2017,September,27585928.0
341,Mary Gerrard,Britanny Bold,2017,July,27581872.0
21,Abigail Thompson,Tracy Banks,2018,November,27482499.0
406,Morris Garcia,Tracy Banks,2018,October,27428471.0
182,Daniel Gates,Alisha Cordwell,2020,December,27420295.0
156,Daniel Gates,Alisha Cordwell,2018,April,27399814.0
143,Anne Wu,Britanny Bold,2020,September,27397573.0
566,Steve Pepple,Tracy Banks,2020,December,27364667.0
386,Morris Garcia,Tracy Banks,2017,December,27340740.0
271,Jessica Smith,Britanny Bold,2019,March,27223007.0
597,Thompson Crawford,James Goodwill,2018,November,26969094.0
6,Abigail Thompson,Tracy Banks,2017,June,26704180.0
307,Jimmy Grey,Alisha Cordwell,2018,March,26699800.0
219,Erica Jones,James Goodwill,2019,February,26569377.0
270,Jessica Smith,Britanny Bold,2019,June,26384017.8
118,Anne Wu,Britanny Bold,2018,October,26324651.0
186,Daniel Gates,Alisha Cordwell,2020,June,26288501.0
188,Daniel Gates,Alisha Cordwell,2020,May,26199343.0
512,Stella Given,Alisha Cordwell,2019,May,26121771.0
95,Alan Ray,James Goodwill,2020,September,26118486.0
22,Abigail Thompson,Tracy Banks,2018,October,26103504.0
451,Sheila Stones,Britanny Bold,2018,March,26061372.0
599,Thompson Crawford,James Goodwill,2018,September,26020685.0
214,Erica Jones,James Goodwill,2018,October,25990984.0
581,Thompson Crawford,James Goodwill,2017,July,25874035.0
392,Morris Garcia,Tracy Banks,2017,May,25655127.0
465,Sheila Stones,Britanny Bold,2019,November,25646580.0
225,Erica Jones,James Goodwill,2019,November,25616311.0
162,Daniel Gates,Alisha Cordwell,2018,June,25588586.0
598,Thompson Crawford,James Goodwill,2018,October,25555843.0
502,Stella Given,Alisha Cordwell,2018,October,25489346.0
119,Anne Wu,Britanny Bold,2018,September,25392151.0
254,Jessica Smith,Britanny Bold,2018,December,25266417.0
165,Daniel Gates,Alisha Cordwell,2018,November,25206359.0
398,Morris Garcia,Tracy Banks,2018,December,25189721.0
390,Morris Garcia,Tracy Banks,2017,June,25089351.0
83,Alan Ray,James Goodwill,2019,September,25076904.0
621,Thompson Crawford,James Goodwill,2020,November,24984956.0
447,Sheila Stones,Britanny Bold,2018,February,24961551.0
459,Sheila Stones,Britanny Bold,2019,February,24937687.0
31,Abigail Thompson,Tracy Banks,2019,March,24927753.0
455,Sheila Stones,Britanny Bold,2018,September,24904169.0
445,Sheila Stones,Britanny Bold,2018,August,24849758.0
518,Stella Given,Alisha Cordwell,2020,December,24780762.0
442,Sheila Stones,Britanny Bold,2017,October,24593353.0
13,Abigail Thompson,Tracy Banks,2018,August,24513025.0
17,Abigail Thompson,Tracy Banks,2018,July,24417367.0
273,Jessica Smith,Britanny Bold,2019,November,24405424.0
11,Abigail Thompson,Tracy Banks,2017,September,24368689.0
450,Sheila Stones,Britanny Bold,2018,June,24316826.0
213,Erica Jones,James Goodwill,2018,November,24095218.0
200,Erica Jones,James Goodwill,2017,May,24034581.0
330,Jimmy Grey,Alisha Cordwell,2020,June,23850173.0
137,Anne Wu,Britanny Bold,2020,July,23803440.0
541,Steve Pepple,Tracy Banks,2018,August,23738856.0
294,Jimmy Grey,Alisha Cordwell,2017,June,23709021.0
65,Alan Ray,James Goodwill,2018,July,23703035.0
511,Stella Given,Alisha Cordwell,2019,March,23673616.0
163,Daniel Gates,Alisha Cordwell,2018,March,23645590.0
592,Thompson Crawford,James Goodwill,2018,January,23585075.0
409,Morris Garcia,Tracy Banks,2019,August,23504230.0
73,Alan Ray,James Goodwill,2019,August,23406396.0
407,Morris Garcia,Tracy Banks,2018,September,23288960.0
181,Daniel Gates,Alisha Cordwell,2020,August,23276624.0
114,Anne Wu,Britanny Bold,2018,June,23270218.0
588,Thompson Crawford,James Goodwill,2018,April,23166791.0
262,Jessica Smith,Britanny Bold,2018,October,23137707.0
175,Daniel Gates,Alisha Cordwell,2019,March,22983929.0
570,Steve Pepple,Tracy Banks,2020,June,22918971.0
104,Anne Wu,Britanny Bold,2017,May,22748598.0
207,Erica Jones,James Goodwill,2018,February,22731712.0
535,Steve Pepple,Tracy Banks,2017,March,22722490.0
548,Steve Pepple,Tracy Banks,2018,May,22711256.0
51,Alan Ray,James Goodwill,2017,February,22630217.0
429,Morris Garcia,Tracy Banks,2020,November,22610111.0
177,Daniel Gates,Alisha Cordwell,2019,November,22580125.0
79,Alan Ray,James Goodwill,2019,March,22556248.0
8,Abigail Thompson,Tracy Banks,2017,May,22478781.0
453,Sheila Stones,Britanny Bold,2018,November,22417671.0
411,Morris Garcia,Tracy Banks,2019,February,22411988.0
337,Mary Gerrard,Britanny Bold,2017,August,22404909.0
318,Jimmy Grey,Alisha Cordwell,2019,June,22354948.0
157,Daniel Gates,Alisha Cordwell,2018,August,22274507.0
117,Anne Wu,Britanny Bold,2018,November,22264385.0
479,Sheila Stones,Britanny Bold,2020,September,22260916.0
233,Erica Jones,James Goodwill,2020,July,22231480.0
212,Erica Jones,James Goodwill,2018,May,22218436.0
208,Erica Jones,James Goodwill,2018,January,22130141.0
50,Alan Ray,James Goodwill,2017,December,22123416.0
305,Jimmy Grey,Alisha Cordwell,2018,July,22077747.0
210,Erica Jones,James Goodwill,2018,June,22075962.0
230,Erica Jones,James Goodwill,2020,December,21961155.0
59,Alan Ray,James Goodwill,2017,September,21919261.0
71,Alan Ray,James Goodwill,2018,September,21867650.0
241,Jessica Smith,Britanny Bold,2017,August,21810012.0
164,Daniel Gates,Alisha Cordwell,2018,May,21806735.0
614,Thompson Crawford,James Goodwill,2020,December,21732369.0
466,Sheila Stones,Britanny Bold,2019,October,21701276.0
122,Anne Wu,Britanny Bold,2019,December,21618677.0
501,Stella Given,Alisha Cordwell,2018,November,21574673.0
259,Jessica Smith,Britanny Bold,2018,March,21528855.0
49,Alan Ray,James Goodwill,2017,August,21462039.0
101,Anne Wu,Britanny Bold,2017,July,21421404.5089
456,Sheila Stones,Britanny Bold,2019,April,21380432.0
339,Mary Gerrard,Britanny Bold,2017,February,21357956.0
193,Erica Jones,James Goodwill,2017,August,21209296.0
583,Thompson Crawford,James Goodwill,2017,March,21195355.0
463,Sheila Stones,Britanny Bold,2019,March,21194241.0
45,Abigail Thompson,Tracy Banks,2020,November,21046955.0
179,Daniel Gates,Alisha Cordwell,2019,September,21005314.0
422,Morris Garcia,Tracy Banks,2020,December,21000141.0
43,Abigail Thompson,Tracy Banks,2020,March,20996185.0
54,Alan Ray,James Goodwill,2017,June,20836775.0
215,Erica Jones,James Goodwill,2018,September,20825344.0
93,Alan Ray,James Goodwill,2020,November,20795980.0
374,Mary Gerrard,Britanny Bold,2020,December,20755897.0
504,Stella Given,Alisha Cordwell,2019,April,20703988.0
534,Steve Pepple,Tracy Banks,2017,June,20652627.0
106,Anne Wu,Britanny Bold,2017,October,20610668.0
235,Erica Jones,James Goodwill,2020,March,20452555.0
252,Jessica Smith,Britanny Bold,2018,April,20445372.0
151,Daniel Gates,Alisha Cordwell,2017,March,20399409.0
251,Jessica Smith,Britanny Bold,2017,September,20359718.0
123,Anne Wu,Britanny Bold,2019,February,20325738.0
618,Thompson Crawford,James Goodwill,2020,June,20287970.0
402,Morris Garcia,Tracy Banks,2018,June,20282336.0
431,Morris Garcia,Tracy Banks,2020,September,20245998.0
513,Stella Given,Alisha Cordwell,2019,November,20188511.0
134,Anne Wu,Britanny Bold,2020,December,20152919.0
242,Jessica Smith,Britanny Bold,2017,December,20146156.0
557,Steve Pepple,Tracy Banks,2019,July,20096444.0
586,Thompson Crawford,James Goodwill,2017,October,20087928.0
111,Anne Wu,Britanny Bold,2018,February,20065106.0
191,Daniel Gates,Alisha Cordwell,2020,September,20063332.0
346,Mary Gerrard,Britanny Bold,2017,October,20029465.0
471,Sheila Stones,Britanny Bold,2020,February,19934236.0
617,Thompson Crawford,James Goodwill,2020,July,19921110.0
342,Mary Gerrard,Britanny Bold,2017,June,19870570.0
326,Jimmy Grey,Alisha Cordwell,2020,December,19849786.0
417,Morris Garcia,Tracy Banks,2019,November,19839872.0
113,Anne Wu,Britanny Bold,2018,July,19795733.0
401,Morris Garcia,Tracy Banks,2018,July,19775863.0
587,Thompson Crawford,James Goodwill,2017,September,19720780.0
350,Mary Gerrard,Britanny Bold,2018,December,19714287.0
321,Jimmy Grey,Alisha Cordwell,2019,November,19707565.0
343,Mary Gerrard,Britanny Bold,2017,March,19694184.0
474,Sheila Stones,Britanny Bold,2020,June,19648436.0
413,Morris Garcia,Tracy Banks,2019,July,19626871.0
63,Alan Ray,James Goodwill,2018,February,19591964.2
290,Jimmy Grey,Alisha Cordwell,2017,December,19569397.0
385,Morris Garcia,Tracy Banks,2017,August,19554371.0
558,Steve Pepple,Tracy Banks,2019,June,19393548.0
116,Anne Wu,Britanny Bold,2018,May,19384488.0
67,Alan Ray,James Goodwill,2018,March,19372632.0
494,Stella Given,Alisha Cordwell,2018,December,19365388.0
102,Anne Wu,Britanny Bold,2017,June,19357770.0
237,Erica Jones,James Goodwill,2020,November,19342376.0
285,Jessica Smith,Britanny Bold,2020,November,19283669.0
589,Thompson Crawford,James Goodwill,2018,August,19280823.0
187,Daniel Gates,Alisha Cordwell,2020,March,19244478.0
569,Steve Pepple,Tracy Banks,2020,July,19221661.0
394,Morris Garcia,Tracy Banks,2017,October,19216687.0
205,Erica Jones,James Goodwill,2018,August,19182130.0
149,Daniel Gates,Alisha Cordwell,2017,July,19181384.0
278,Jessica Smith,Britanny Bold,2020,December,19161817.0
33,Abigail Thompson,Tracy Banks,2019,November,19160776.0
209,Erica Jones,James Goodwill,2018,July,19155384.0
145,Daniel Gates,Alisha Cordwell,2017,August,19154084.0
495,Stella Given,Alisha Cordwell,2018,February,19120142.6
396,Morris Garcia,Tracy Banks,2018,April,19115747.0
591,Thompson Crawford,James Goodwill,2018,February,19113226.0
226,Erica Jones,James Goodwill,2019,October,19094596.0
395,Morris Garcia,Tracy Banks,2017,September,19087057.0
229,Erica Jones,James Goodwill,2020,August,19058913.0
169,Daniel Gates,Alisha Cordwell,2019,August,19036765.0
109,Anne Wu,Britanny Bold,2018,August,19028368.0
426,Morris Garcia,Tracy Banks,2020,June,18984240.0
520,Stella Given,Alisha Cordwell,2020,January,18977539.0
608,Thompson Crawford,James Goodwill,2019,May,18963911.82629
155,Daniel Gates,Alisha Cordwell,2017,September,18924762.0
432,Sheila Stones,Britanny Bold,2017,April,18917576.0
9,Abigail Thompson,Tracy Banks,2017,November,18884531.0
1,Abigail Thompson,Tracy Banks,2017,August,18883791.0
405,Morris Garcia,Tracy Banks,2018,November,18870320.0
527,Stella Given,Alisha Cordwell,2020,September,18857410.0
497,Stella Given,Alisha Cordwell,2018,July,18825635.0
559,Steve Pepple,Tracy Banks,2019,March,18804128.0
537,Steve Pepple,Tracy Banks,2017,November,18788488.0
576,Thompson Crawford,James Goodwill,2017,April,18782645.0
142,Anne Wu,Britanny Bold,2020,October,18749798.0
452,Sheila Stones,Britanny Bold,2018,May,18726682.0
231,Erica Jones,James Goodwill,2020,February,18706996.0
81,Alan Ray,James Goodwill,2019,November,18647134.0
173,Daniel Gates,Alisha Cordwell,2019,July,18598193.0
425,Morris Garcia,Tracy Banks,2020,July,18582580.0
351,Mary Gerrard,Britanny Bold,2018,February,18577965.0
255,Jessica Smith,Britanny Bold,2018,February,18568696.0
389,Morris Garcia,Tracy Banks,2017,July,18532076.0
325,Jimmy Grey,Alisha Cordwell,2020,August,18529664.0
221,Erica Jones,James Goodwill,2019,July,18503426.0
23,Abigail Thompson,Tracy Banks,2018,September,18479278.0
477,Sheila Stones,Britanny Bold,2020,November,18390250.0
421,Morris Garcia,Tracy Banks,2020,August,18344752.0
267,Jessica Smith,Britanny Bold,2019,February,18209497.0
561,Steve Pepple,Tracy Banks,2019,November,18208103.0
506,Stella Given,Alisha Cordwell,2019,December,18204823.81899
428,Morris Garcia,Tracy Banks,2020,May,18195866.0
245,Jessica Smith,Britanny Bold,2017,July,18182284.0
291,Jimmy Grey,Alisha Cordwell,2017,February,18179778.0
103,Anne Wu,Britanny Bold,2017,March,18057321.0
462,Sheila Stones,Britanny Bold,2019,June,18043894.0
44,Abigail Thompson,Tracy Banks,2020,May,18040818.0
206,Erica Jones,James Goodwill,2018,December,18013990.0
362,Mary Gerrard,Britanny Bold,2019,December,17999685.25753
539,Steve Pepple,Tracy Banks,2017,September,17881149.0
303,Jimmy Grey,Alisha Cordwell,2018,February,17801369.0
475,Sheila Stones,Britanny Bold,2020,March,17785435.0
437,Sheila Stones,Britanny Bold,2017,July,17745687.0
57,Alan Ray,James Goodwill,2017,November,17703993.0
150,Daniel Gates,Alisha Cordwell,2017,June,17660842.0
263,Jessica Smith,Britanny Bold,2018,September,17659401.0
25,Abigail Thompson,Tracy Banks,2019,August,17653241.0
623,Thompson Crawford,James Goodwill,2020,September,17638046.0
546,Steve Pepple,Tracy Banks,2018,June,17633391.0
399,Morris Garcia,Tracy Banks,2018,February,17589248.0
243,Jessica Smith,Britanny Bold,2017,February,17554306.0
75,Alan Ray,James Goodwill,2019,February,17539307.0
368,Mary Gerrard,Britanny Bold,2019,May,17526014.6534
301,Jimmy Grey,Alisha Cordwell,2018,August,17524863.0
579,Thompson Crawford,James Goodwill,2017,February,17479000.0
312,Jimmy Grey,Alisha Cordwell,2019,April,17475036.0
419,Morris Garcia,Tracy Banks,2019,September,17474790.0
544,Steve Pepple,Tracy Banks,2018,January,17460099.0
375,Mary Gerrard,Britanny Bold,2020,February,17442958.0
582,Thompson Crawford,James Goodwill,2017,June,17312222.0
80,Alan Ray,James Goodwill,2019,May,17311484.0
605,Thompson Crawford,James Goodwill,2019,July,17306771.0
274,Jessica Smith,Britanny Bold,2019,October,17293803.0
593,Thompson Crawford,James Goodwill,2018,July,17281334.0
418,Morris Garcia,Tracy Banks,2019,October,17260615.0
427,Morris Garcia,Tracy Banks,2020,March,17231159.0
227,Erica Jones,James Goodwill,2019,September,17186262.0
77,Alan Ray,James Goodwill,2019,July,17128045.0
203,Erica Jones,James Goodwill,2017,September,17115076.0
529,Steve Pepple,Tracy Banks,2017,August,17040064.0
52,Alan Ray,James Goodwill,2017,January,17035260.0
470,Sheila Stones,Britanny Bold,2020,December,17012849.0
549,Steve Pepple,Tracy Banks,2018,November,16965406.0
448,Sheila Stones,Britanny Bold,2018,January,16899636.0
521,Stella Given,Alisha Cordwell,2020,July,16889019.0
34,Abigail Thompson,Tracy Banks,2019,October,16882764.0
498,Stella Given,Alisha Cordwell,2018,June,16823881.0
577,Thompson Crawford,James Goodwill,2017,August,16788508.0
620,Thompson Crawford,James Goodwill,2020,May,16741660.0
304,Jimmy Grey,Alisha Cordwell,2018,January,16709430.0
91,Alan Ray,James Goodwill,2020,March,16664861.0
135,Anne Wu,Britanny Bold,2020,February,16661942.0
485,Stella Given,Alisha Cordwell,2017,July,16655708.0
140,Anne Wu,Britanny Bold,2020,May,16649450.0
250,Jessica Smith,Britanny Bold,2017,October,16640285.0
35,Abigail Thompson,Tracy Banks,2019,September,16617193.0
199,Erica Jones,James Goodwill,2017,March,16560457.0
26,Abigail Thompson,Tracy Banks,2019,December,16558825.0
296,Jimmy Grey,Alisha Cordwell,2017,May,16551670.0
434,Sheila Stones,Britanny Bold,2017,December,16507693.0
536,Steve Pepple,Tracy Banks,2017,May,16482146.0
607,Thompson Crawford,James Goodwill,2019,March,16475503.0
185,Daniel Gates,Alisha Cordwell,2020,July,16442819.0
309,Jimmy Grey,Alisha Cordwell,2018,November,16431727.0
573,Steve Pepple,Tracy Banks,2020,November,16390066.0
414,Morris Garcia,Tracy Banks,2019,June,16388148.5
195,Erica Jones,James Goodwill,2017,February,16364825.0
585,Thompson Crawford,James Goodwill,2017,November,16350984.0
403,Morris Garcia,Tracy Banks,2018,March,16338374.0
97,Anne Wu,Britanny Bold,2017,August,16337980.0
10,Abigail Thompson,Tracy Banks,2017,October,16305899.0
378,Mary Gerrard,Britanny Bold,2020,June,16284209.0
329,Jimmy Grey,Alisha Cordwell,2020,July,16226926.0
281,Jessica Smith,Britanny Bold,2020,July,16201631.0
603,Thompson Crawford,James Goodwill,2019,February,16173419.0
322,Jimmy Grey,Alisha Cordwell,2019,October,16153737.0
492,Stella Given,Alisha Cordwell,2018,April,16147331.0
55,Alan Ray,James Goodwill,2017,March,16146873.0
108,Anne Wu,Britanny Bold,2018,April,16143838.0
248,Jessica Smith,Britanny Bold,2017,May,16075825.0
377,Mary Gerrard,Britanny Bold,2020,July,16056393.0
387,Morris Garcia,Tracy Banks,2017,February,16035688.0
96,Anne Wu,Britanny Bold,2017,April,16028484.0
488,Stella Given,Alisha Cordwell,2017,May,16014898.0
510,Stella Given,Alisha Cordwell,2019,June,15999854.0
555,Steve Pepple,Tracy Banks,2019,February,15954608.0
381,Mary Gerrard,Britanny Bold,2020,November,15947319.0
496,Stella Given,Alisha Cordwell,2018,January,15930255.0
384,Morris Garcia,Tracy Banks,2017,April,15920092.0
314,Jimmy Grey,Alisha Cordwell,2019,December,15919177.979592
476,Sheila Stones,Britanny Bold,2020,May,15900560.0
424,Morris Garcia,Tracy Banks,2020,January,15892482.0
622,Thompson Crawford,James Goodwill,2020,October,15850076.0
234,Erica Jones,James Goodwill,2020,June,15845042.0
20,Abigail Thompson,Tracy Banks,2018,May,15840683.0
376,Mary Gerrard,Britanny Bold,2020,January,15824360.0
461,Sheila Stones,Britanny Bold,2019,July,15816575.0
264,Jessica Smith,Britanny Bold,2019,April,15750276.0
260,Jessica Smith,Britanny Bold,2018,May,15748304.0
32,Abigail Thompson,Tracy Banks,2019,May,15720519.758213
531,Steve Pepple,Tracy Banks,2017,February,15708287.0
490,Stella Given,Alisha Cordwell,2017,October,15700445.0
563,Steve Pepple,Tracy Banks,2019,September,15679002.0
127,Anne Wu,Britanny Bold,2019,March,15660989.0
543,Steve Pepple,Tracy Banks,2018,February,15660405.0
542,Steve Pepple,Tracy Banks,2018,December,15590550.0
224,Erica Jones,James Goodwill,2019,May,15587147.0
515,Stella Given,Alisha Cordwell,2019,September,15575761.0
74,Alan Ray,James Goodwill,2019,December,15544266.0
272,Jessica Smith,Britanny Bold,2019,May,15538527.202429
533,Steve Pepple,Tracy Banks,2017,July,15533605.0
133,Anne Wu,Britanny Bold,2020,August,15532501.0
302,Jimmy Grey,Alisha Cordwell,2018,December,15490491.0
158,Daniel Gates,Alisha Cordwell,2018,December,15461529.0
89,Alan Ray,James Goodwill,2020,July,15426465.0
528,Steve Pepple,Tracy Banks,2017,April,15404074.0
297,Jimmy Grey,Alisha Cordwell,2017,November,15368478.0
299,Jimmy Grey,Alisha Cordwell,2017,September,15341882.0
478,Sheila Stones,Britanny Bold,2020,October,15340331.0
383,Mary Gerrard,Britanny Bold,2020,September,15252217.0
184,Daniel Gates,Alisha Cordwell,2020,January,15251596.0
464,Sheila Stones,Britanny Bold,2019,May,15248436.0
423,Morris Garcia,Tracy Banks,2020,February,15231180.0
53,Alan Ray,James Goodwill,2017,July,15222947.0
29,Abigail Thompson,Tracy Banks,2019,July,15222066.0
283,Jessica Smith,Britanny Bold,2020,March,15218172.0
293,Jimmy Grey,Alisha Cordwell,2017,July,15185835.0
62,Alan Ray,James Goodwill,2018,December,15142248.0
611,Thompson Crawford,James Goodwill,2019,September,15107970.0
94,Alan Ray,James Goodwill,2020,October,15097568.0
356,Mary Gerrard,Britanny Bold,2018,May,15097277.0
7,Abigail Thompson,Tracy Banks,2017,March,15080253.0
486,Stella Given,Alisha Cordwell,2017,June,15066779.0
204,Erica Jones,James Goodwill,2018,April,15026990.0
567,Steve Pepple,Tracy Banks,2020,February,14959550.0
176,Daniel Gates,Alisha Cordwell,2019,May,14927964.185934
517,Stella Given,Alisha Cordwell,2020,August,14883549.0
443,Sheila Stones,Britanny Bold,2017,September,14841212.0
308,Jimmy Grey,Alisha Cordwell,2018,May,14828214.0
100,Anne Wu,Britanny Bold,2017,January,14817341.0
489,Stella Given,Alisha Cordwell,2017,November,14801236.0
192,Erica Jones,James Goodwill,2017,April,14778098.0
72,Alan Ray,James Goodwill,2019,April,14773619.0
87,Alan Ray,James Goodwill,2020,February,14709027.0
246,Jessica Smith,Britanny Bold,2017,June,14678856.0
129,Anne Wu,Britanny Bold,2019,November,14594599.0
167,Daniel Gates,Alisha Cordwell,2018,September,14590219.0
112,Anne Wu,Britanny Bold,2018,January,14587767.0
393,Morris Garcia,Tracy Banks,2017,November,14584116.0
575,Steve Pepple,Tracy Banks,2020,September,14583247.0
482,Stella Given,Alisha Cordwell,2017,December,14554709.0
292,Jimmy Grey,Alisha Cordwell,2017,January,14533724.0
615,Thompson Crawford,James Goodwill,2020,February,14521856.0
125,Anne Wu,Britanny Bold,2019,July,14515823.0
98,Anne Wu,Britanny Bold,2017,December,14500971.0
56,Alan Ray,James Goodwill,2017,May,14497870.0
40,Abigail Thompson,Tracy Banks,2020,January,14473366.0
519,Stella Given,Alisha Cordwell,2020,February,14439296.0
148,Daniel Gates,Alisha Cordwell,2017,January,14401576.0
572,Steve Pepple,Tracy Banks,2020,May,14394466.0
336,Mary Gerrard,Britanny Bold,2017,April,14347599.0
349,Mary Gerrard,Britanny Bold,2018,August,14336520.0
30,Abigail Thompson,Tracy Banks,2019,June,14318477.0
27,Abigail Thompson,Tracy Banks,2019,February,14298810.0
68,Alan Ray,James Goodwill,2018,May,14298435.0
218,Erica Jones,James Goodwill,2019,December,14293403.0
217,Erica Jones,James Goodwill,2019,August,14282917.0
47,Abigail Thompson,Tracy Banks,2020,September,14260152.0
37,Abigail Thompson,Tracy Banks,2020,August,14255787.0
523,Stella Given,Alisha Cordwell,2020,March,14241903.0
331,Jimmy Grey,Alisha Cordwell,2020,March,14224685.0
320,Jimmy Grey,Alisha Cordwell,2019,May,14175792.96515
247,Jessica Smith,Britanny Bold,2017,March,14161138.0
441,Sheila Stones,Britanny Bold,2017,November,14153142.0
275,Jessica Smith,Britanny Bold,2019,September,14145239.0
600,Thompson Crawford,James Goodwill,2019,April,14129176.0
58,Alan Ray,James Goodwill,2017,October,14121163.0
279,Jessica Smith,Britanny Bold,2020,February,14087165.0
327,Jimmy Grey,Alisha Cordwell,2020,February,14078634.0
373,Mary Gerrard,Britanny Bold,2020,August,14077926.0
126,Anne Wu,Britanny Bold,2019,June,14059110.0
139,Anne Wu,Britanny Bold,2020,March,14038748.0
146,Daniel Gates,Alisha Cordwell,2017,December,14035386.0
507,Stella Given,Alisha Cordwell,2019,February,14014656.0
367,Mary Gerrard,Britanny Bold,2019,March,14006585.0
538,Steve Pepple,Tracy Banks,2017,October,13969908.0
400,Morris Garcia,Tracy Banks,2018,January,13942063.0
487,Stella Given,Alisha Cordwell,2017,March,13873513.0
261,Jessica Smith,Britanny Bold,2018,November,13870029.0
88,Alan Ray,James Goodwill,2020,January,13850995.0
99,Anne Wu,Britanny Bold,2017,February,13810023.0
440,Sheila Stones,Britanny Bold,2017,May,13806531.0
160,Daniel Gates,Alisha Cordwell,2018,January,13770923.0
348,Mary Gerrard,Britanny Bold,2018,April,13768418.0
183,Daniel Gates,Alisha Cordwell,2020,February,13738632.0
619,Thompson Crawford,James Goodwill,2020,March,13718249.0
458,Sheila Stones,Britanny Bold,2019,December,13704444.244146999
198,Erica Jones,James Goodwill,2017,June,13682886.0
239,Erica Jones,James Goodwill,2020,September,13641987.0
60,Alan Ray,James Goodwill,2018,April,13629342.0
